티커,현재가,RSI,점수
005930,287500,83.8,16.2
000660,1949000,97.8,2.2
005380,690000,79.21,20.79
000270,178100,72.65,27.35
035420,208500,43.75,56.25
005490,501500,76.05,23.95
051910,403500,62.93,37.07
006400,666000,69.88,30.12
105560,156900,43.05,56.95
068270,192700,36.99,63.01
035720,44350,21.15,78.85
012330,581000,79.49,20.51
028260,458500,88.01,11.99
000810,513000,65.18,34.82
055550,97700,42.66,57.34
011780,146300,56.41,43.59
032830,315500,76.72,23.28
003550,117400,83.85,16.15
033780,181900,69.12,30.88
000100,85200,6.57,93.43
009150,995000,84.16,15.84
010130,1570000,41.82,58.18
018260,182500,53.22,46.78
010140,32700,63.61,36.39
086790,125100,58.52,41.48
003670,275000,64.75,35.25
017670,107600,66.97,33.03
011070,722500,90.23,9.77
010950,115000,49.26,50.74
009540,473000,67.34,32.66
030200,59100,25.33,74.67
034220,12960,37.4,62.6
011170,94600,53.57,46.43
005830,162400,32.77,67.23
004020,45100,70.89,29.11
036570,251500,40.48,59.52
000720,162200,37.68,62.32
009830,45700,57.07,42.93
024110,21550,30.91,69.09
034020,131400,73.18,26.82
029780,49650,18.54,81.46
008770,62200,66.54,33.46
002790,25850,40.7,59.3
012450,1300000,35.5,64.5
005940,35650,52.21,47.79
071050,266000,52.38,47.62
267250,295500,68.84,31.16
016360,134600,68.68,31.32
004990,29825,58.56,41.44
000210,62000,45.95,54.05
011210,96400,69.38,30.62
001040,199000,40.16,59.84
078930,77500,63.83,36.17
001450,30450,51.92,48.08
006800,79100,65.17,34.83
005385,283000,69.88,30.12
000080,16410,24.46,75.54
007070,25500,62.03,37.97
014680,282500,46.22,53.78
035250,15890,26.05,73.95
001230,39229,65.26,34.74
011790,148300,67.75,32.25
271560,137900,54.57,45.43
004800,264500,82.08,17.92
458870,42000,41.28,58.72
086520,146400,45.44,54.56
247540,222000,57.69,42.31
066970,182500,49.41,50.59
293490,11100,19.55,80.45
058470,115800,50.54,49.46
278280,58800,35.12,64.88
035900,58900,31.93,68.07
067310,43150,70.88,29.12
112040,21800,50.19,49.81
034230,14980,42.94,57.06
041510,89500,35.06,64.94
028300,56500,29.61,70.39
036930,163800,92.07,7.93
064550,9730,4.95,95.05
214150,55600,40.97,59.03
039030,501000,59.5,40.5
078600,145900,55.79,44.21
042700,414000,87.13,12.87
145020,295000,63.08,36.92
086280,279000,72.84,27.16
036830,63200,57.92,42.08
178920,29450,67.26,32.74
060250,19450,43.62,56.38
048410,12330,37.81,62.19
054090,1138,51.65,48.35
025900,10610,38.38,61.62
000250,409500,34.68,65.32
084370,150300,67.12,32.88
036200,12550,66.67,33.33
051900,262000,57.24,42.76
095700,5350,18.64,81.36
063170,6730,23.89,76.11
035600,10840,24.63,75.37
046890,17060,77.33,22.67
053030,10260,8.12,91.88
086900,101800,35.16,64.84
121600,77800,50.96,49.04
253450,30650,11.56,88.44
065680,44400,84.99,15.01
032190,23350,37.59,62.41
098460,41500,65.12,34.88
051370,12530,41.57,58.43
033640,33200,68.77,31.23
089030,58200,53.73,46.27
038500,14210,35.22,64.78
033530,8320,60.68,39.32
214450,328000,56.95,43.05
290670,10850,39.1,60.9
042000,23150,19.31,80.69
005290,58900,57.44,42.56
131970,156600,80.94,19.06
065350,53100,22.05,77.95
001440,67600,78.22,21.78
003090,21400,21.74,78.26
011000,1000,35.52,64.48
006260,519000,78.33,21.67
000670,65900,53.97,46.03
001740,6400,75.37,24.63
001500,11930,59.42,40.58
004170,444500,87.43,12.57
005180,71000,18.57,81.43
000990,173900,72.69,27.31
003490,25250,51.32,48.68
005250,13110,17.86,82.14
009420,48050,42.3,57.7
010060,342500,66.67,33.33
011760,28450,52.26,47.74
012750,73800,11.69,88.31
015760,42150,24.18,75.82
020150,75800,77.28,22.72
021240,93000,67.87,32.13
023530,154700,81.85,18.15
028050,56400,59.78,40.22
028670,5890,59.63,40.37
032640,15830,27.68,72.32
034730,557000,91.28,8.72
036460,36950,53.38,46.62
042660,125800,44.91,55.09
047040,31150,58.18,41.82
047810,167800,33.9,66.1
051600,59200,47.92,52.08
052690,171100,41.96,58.04
069500,123630,95.41,4.59
069620,140200,28.78,71.22
071090,4195,41.76,58.24
071840,7110,8.2,91.8
078350,32800,69.1,30.9
079160,4950,54.35,45.65
081660,36600,8.33,91.67
086280,278500,72.73,27.27
088350,4615,42.95,57.05
090430,124050,42.93,57.07
092230,88800,64.13,35.87
093050,24600,30.59,69.41
096770,130200,51.41,48.59
097950,213500,31.45,68.55
103140,93500,29.38,70.62
111770,82700,42.08,57.92
120110,88600,52.19,47.81
128940,442000,21.0,79.0
137310,7900,24.12,75.88
138040,109900,31.87,68.13
138930,17730,19.83,80.17
139130,18960,46.8,53.2
139480,107300,58.82,41.18
161390,61000,53.68,46.32
161890,99700,76.57,23.43
175330,26050,7.16,92.84
180640,110900,37.14,62.86
185750,80600,19.7,80.3
192080,55600,60.66,39.34
192820,215500,55.56,44.44
204320,62200,79.63,20.37
207940,1464000,17.81,82.19
214320,19860,64.33,35.67
251270,42050,17.53,82.47
267250,295500,68.84,31.16
271560,137900,54.57,45.43
272210,113400,25.64,74.36
282330,130200,46.6,53.4
285130,52000,33.52,66.48
294630,4280,30.54,69.46
298000,38900,,
298020,466500,25.11,74.89
298040,4216000,78.28,21.72
298050,248500,64.36,35.64
302440,41700,28.67,71.33
316140,32150,20.23,79.77
326030,102000,46.32,53.68
329180,708500,76.32,23.68
336260,93600,90.54,9.46
352820,234500,35.46,64.54
361610,23350,44.26,55.74
373220,462500,59.88,40.12
375500,88200,41.69,58.31
377300,59400,56.74,43.26
381970,10110,39.3,60.7
383220,83500,81.78,18.22
402340,1195000,99.2,0.8
448300,22870,92.44,7.56
450080,74100,46.36,53.64
