티커,현재가,RSI,MFI,CCI,외인순매수,기관순매수,수급합계,종합점수
253450,29500,11.18,12.78,-210.44,0,0,0,92.88
003090,50300,11.2,20.29,-203.09,0,0,0,89.76
042000,22350,18.18,17.88,-220.88,0,0,0,89.72
020150,39650,15.46,24.51,-235.44,0,0,0,89.63
035600,6290,19.15,22.06,-233.52,0,0,0,89.06
046890,10390,14.71,26.57,-226.65,0,0,0,88.46
121600,9910,8.47,23.71,-160.54,0,0,0,85.99
064550,9410,7.33,22.6,-135.8,0,0,0,84.67
042660,120400,23.55,25.19,-203.05,0,0,0,84.01
051370,21450,31.36,28.95,-241.55,0,0,0,83.36
028300,53500,23.98,25.28,-194.33,0,0,0,83.11
071840,7190,21.52,9.71,-118.8,0,0,0,82.82
293490,10870,16.12,28.86,-159.17,0,0,0,81.61
290670,10150,9.79,35.17,-156.3,0,0,0,81.37
086520,135000,26.04,42.75,-215.61,0,0,0,78.37
000250,10110,20.98,45.86,-203.23,0,0,0,77.99
052690,154900,30.05,37.44,-204.26,0,0,0,77.86
175330,25650,19.63,21.72,-98.7,0,0,0,77.78
278280,55500,26.64,35.09,-171.71,0,0,0,77.07
316140,31800,27.43,23.94,-127.92,0,0,0,76.87
035900,56600,29.92,33.29,-174.4,0,0,0,76.8
081660,38000,28.98,18.76,-110.75,0,0,0,76.65
214150,51000,32.96,40.2,-212.24,0,0,0,76.63
285130,51500,34.56,30.88,-176.22,0,0,0,76.21
010130,1511000,32.78,23.63,-136.37,0,0,0,75.89
029780,51000,34.5,18.78,-114.71,0,0,0,75.13
207940,1449000,28.12,24.93,-109.09,0,0,0,74.74
298020,465000,27.4,33.09,-137.36,0,0,0,74.62
251270,44050,27.04,30.24,-120.64,0,0,0,74.29
375500,85000,34.88,37.06,-177.37,0,0,0,74.13
138930,17500,29.92,33.04,-136.45,0,0,0,73.71
041510,85100,31.61,46.27,-191.27,0,0,0,73.31
006260,21600,35.29,27.04,-126.76,0,0,0,73.12
450080,69000,33.65,31.95,-137.83,0,0,0,72.95
103140,92800,27.84,40.8,-148.07,0,0,0,72.8
035250,16220,38.38,24.12,-117.99,0,0,0,72.33
063170,5040,25.0,30.42,-84.8,0,0,0,71.93
024110,21300,34.33,35.79,-142.06,0,0,0,71.8
055550,96800,45.66,42.65,-210.41,0,0,0,71.43
000100,89400,32.52,21.78,-74.14,0,0,0,71.41
192820,193900,35.47,48.46,-191.05,0,0,0,71.28
111770,80300,41.47,44.44,-190.1,0,0,0,70.54
012750,76000,27.61,31.86,-82.94,0,0,0,70.42
068270,195100,41.71,28.8,-124.44,0,0,0,70.2
092230,84600,42.74,42.99,-185.04,0,0,0,70.18
138040,110100,38.56,36.89,-141.2,0,0,0,69.95
361610,23700,30.22,37.71,-107.46,0,0,0,69.65
051600,56900,36.43,40.57,-143.45,0,0,0,69.62
272210,116100,28.47,37.0,-94.84,0,0,0,69.41
185750,82800,36.42,31.81,-104.17,0,0,0,69.27
033640,12250,38.17,39.91,-131.61,0,0,0,68.28
065680,73500,32.61,44.26,-123.57,0,0,0,68.0
012450,1306000,36.59,40.66,-124.77,0,0,0,67.98
048410,12190,41.11,53.11,-176.64,0,0,0,66.65
035720,45950,39.22,38.25,-102.37,0,0,0,66.04
128940,449500,34.15,34.08,-52.94,0,0,0,65.0
002790,26500,44.4,42.97,-129.03,0,0,0,64.96
093050,25300,48.25,26.21,-75.86,0,0,0,64.84
060250,18870,38.95,42.75,-104.91,0,0,0,64.84
084370,399000,35.26,37.11,-64.67,0,0,0,64.6
005180,74100,44.76,27.86,-65.43,0,0,0,64.58
066970,171700,38.94,43.79,-105.43,0,0,0,64.54
294630,4075,37.82,51.74,-126.63,0,0,0,64.03
