티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",종합점수
290670,8900,0.94,0.0,-183.33,-14.2,98.3
010140,12220,13.55,26.46,-284.12,-205.7,93.67
160550,1541,4.06,2.65,-140.36,-39.2,92.79
015760,37700,13.04,15.35,-204.7,-1501.4,90.93
052690,144700,8.04,16.08,-185.98,-120.3,90.79
187420,2300,4.55,9.41,-121.32,-51.0,88.79
009420,45100,30.39,28.28,-284.19,-39.8,87.46
058820,1445,6.86,13.37,-130.3,-346.9,87.45
036670,7990,11.57,24.07,-190.4,-120.2,87.32
042660,116500,19.74,19.62,-202.35,-901.0,87.08
215600,3020,11.98,16.7,-153.73,-452.2,86.59
035760,42450,7.41,20.49,-147.08,-47.3,86.29
001040,170300,28.06,36.68,-292.23,-86.4,86.11
065350,46550,13.62,25.48,-185.75,-49.1,85.78
161390,5730,16.25,12.06,-140.45,-17.5,85.6
036810,34800,14.7,28.71,-195.76,-65.1,85.18
051370,11420,25.93,26.7,-227.31,-27.9,84.73
253450,4230,15.76,23.95,-174.68,-95.8,84.65
298020,420500,21.11,19.77,-177.4,-12.9,84.49
000120,89200,13.74,28.19,-180.27,-47.8,84.38
278280,50700,16.06,25.7,-177.99,-55.4,84.24
000670,59800,30.37,31.57,-258.54,-8.7,84.23
035250,4360,15.26,21.52,-157.23,-249.0,84.17
088800,50300,21.71,24.26,-192.48,-223.3,84.05
038500,77000,11.79,27.95,-161.83,-153.4,83.57
009830,183400,28.81,18.05,-187.3,-29.0,83.32
048530,3115,12.57,15.05,-109.64,-36.2,83.26
046890,34450,15.03,29.35,-175.02,-222.5,83.13
003090,20400,24.27,18.12,-160.92,0.3,82.61
095700,9480,12.27,28.91,-151.23,-31.6,82.21
068760,49650,17.36,26.76,-162.22,-7.0,82.15
185750,52300,9.79,36.13,-167.79,-15.1,82.01
055550,93700,30.2,31.05,-228.51,-362.0,81.96
039200,40500,30.74,37.11,-253.38,-57.2,81.83
042000,21800,23.59,20.01,-152.6,-22.7,81.52
071840,7040,17.9,12.21,-97.3,-3.9,81.41
139130,17920,38.7,31.79,-258.4,-234.7,81.37
121600,71000,21.66,22.74,-153.81,-4.7,81.35
298000,47950,28.52,34.79,-225.77,-120.8,81.05
448300,29450,21.97,17.61,-130.02,-27.1,80.97
450080,63600,24.4,24.97,-168.27,-283.1,80.9
067310,86900,31.2,35.15,-232.63,-125.9,80.6
010130,1418000,30.69,24.39,-183.3,-7.6,80.25
361610,20550,21.05,31.53,-169.18,-83.0,79.9
263750,46100,22.61,33.12,-179.32,-669.5,79.7
000725,64100,24.6,38.8,-204.94,-2.2,79.28
000720,145700,32.16,39.2,-236.4,-90.1,79.25
316140,30750,21.58,28.88,-151.5,-646.0,79.14
051600,55200,17.83,30.7,-142.75,-14.4,79.05
002790,24500,25.65,27.75,-160.07,-48.2,78.87
069080,10910,24.07,25.69,-145.01,-17.8,78.83
000100,83300,23.74,20.52,-118.42,6.1,78.45
054090,1033,22.62,26.59,-136.91,-12.4,78.34
053800,79600,22.41,20.11,-109.78,-1.3,78.31
373220,407250,27.06,34.01,-178.88,-191.0,77.88
287410,79600,29.18,32.39,-179.22,-245.2,77.74
091700,7220,16.67,26.38,-104.19,-99.0,77.67
071970,6330,26.99,30.55,-159.57,-54.2,77.45
012330,9220,6.47,32.6,-82.93,-9.4,77.22
326030,95900,36.44,42.75,-238.62,-12.9,76.82
024110,20700,28.57,30.69,-158.38,-287.6,76.78
122450,127050,30.07,40.17,-201.94,-533.0,76.75
272210,106200,26.37,31.28,-149.11,-77.3,76.54
012450,1227000,24.57,33.09,-147.77,4.0,76.43
060250,17690,37.73,43.42,-241.77,-198.9,76.43
256150,5230,31.91,19.49,-122.16,0.7,76.38
005250,23650,27.18,35.2,-165.61,-12.8,76.34
035900,60700,35.57,45.19,-239.03,-6.4,76.33
048410,10980,29.65,41.4,-199.12,-386.1,76.24
086520,32050,40.38,41.84,-243.24,-303.6,76.2
402340,3905,25.67,30.88,-135.54,-199.1,75.78
294630,3920,28.12,32.97,-151.66,-80.6,75.61
138930,17310,22.98,29.58,-116.99,-304.1,75.56
138040,107000,35.18,29.41,-164.49,-50.5,75.51
041960,101200,31.76,43.63,-206.59,-29.1,75.42
293490,10580,25.35,32.69,-136.67,-39.4,75.38
035720,42500,31.06,31.5,-153.92,-559.5,75.31
086900,185700,31.45,42.71,-200.39,2.5,75.31
131970,41450,25.42,38.46,-155.02,-42.1,74.96
001240,3970,30.68,38.34,-175.58,-330.3,74.96
025900,9580,25.84,42.8,-172.91,-50.2,74.86
014680,29550,31.42,23.55,-116.99,-3184.1,74.76
006260,48850,27.6,25.24,-106.99,-68.8,74.64
141080,163100,32.93,42.77,-198.31,-123.3,74.63
122870,48450,23.14,34.43,-123.77,-16.7,74.46
357780,406500,37.57,48.4,-235.18,-14.1,74.27
377300,49150,42.84,51.83,-267.95,-223.9,74.11
009540,410000,30.47,40.31,-167.59,-141.0,73.7
089030,49550,29.62,49.99,-202.59,-381.4,73.68
270870,4200,29.46,20.11,-82.26,5.2,73.66
005830,160400,35.22,26.28,-126.7,-66.5,73.39
030200,57200,34.04,35.61,-157.3,-40.1,73.22
035420,200500,39.37,37.61,-186.08,-213.0,73.18
175330,25050,22.97,31.32,-93.91,-107.8,73.06
006360,31500,30.53,39.79,-156.52,-455.9,72.94
011760,57300,35.7,43.68,-192.46,-9.0,72.91
069620,133300,30.63,44.01,-172.7,-3.4,72.85
058470,27050,27.96,34.12,-122.09,-19.6,72.81
035600,10460,27.93,40.72,-147.29,-34.5,72.73
009240,33800,36.7,41.93,-181.18,-42.1,72.22
120110,77700,39.0,44.2,-199.11,-155.6,72.19
034020,112600,33.33,32.19,-122.46,-1580.5,71.7
083790,1138,31.78,33.5,-120.66,15.0,71.63
086790,114900,38.43,49.26,-208.04,-260.8,71.44
064350,202000,35.65,32.48,-126.65,-119.9,71.18
023590,44450,37.67,37.38,-148.29,-17.2,70.68
004170,15980,33.89,28.68,-96.04,-37.4,70.48
006400,1419000,30.13,34.45,-99.38,-23.6,70.09
302440,40500,32.88,45.08,-150.52,-45.4,69.89
064550,1888,30.91,29.38,-72.45,28.9,69.27
029780,374000,38.94,38.51,-135.65,-8.8,68.82
000210,100500,38.54,50.04,-176.39,3.9,68.51
000080,16550,40.65,30.41,-103.71,-42.3,68.29
036460,55200,40.88,37.38,-130.56,-33.9,68.13
112040,20150,32.95,54.65,-165.41,-6.6,67.92
022100,7890,38.66,30.0,-83.23,-48.6,67.38
047040,2940,22.77,72.7,-186.5,225.1,67.05
375500,527000,44.09,49.35,-176.78,-15.5,66.92
071050,241000,43.62,48.77,-171.15,-27.5,66.8
365550,4260,35.39,39.83,-101.3,-85.2,66.7
381970,10020,27.52,47.83,-101.03,13.1,66.64
084370,118650,41.33,60.73,-207.47,16.1,66.6
069730,5330,36.59,28.04,-54.81,5.4,66.36
092040,1709,34.1,34.97,-66.16,54.6,65.82
352820,237000,41.18,48.15,-146.63,-89.9,65.78
005290,56200,36.54,44.77,-110.83,-22.2,65.46
137310,317500,34.85,33.46,-58.08,64.3,65.4
017800,190800,42.62,57.68,-179.74,-111.4,64.88
036540,13440,32.66,60.59,-150.88,1377.9,64.82
004000,54700,38.11,41.91,-94.28,-39.6,64.52
105560,87500,41.28,53.42,-152.36,-28.5,64.46
128940,435000,33.6,42.66,-77.11,29.8,64.34
051910,373000,44.24,43.06,-113.29,-164.8,63.68
007310,353500,38.46,41.98,-85.67,-1.7,63.66
078600,29300,42.46,48.19,-126.22,-184.9,63.64
102940,54100,44.76,51.01,-146.31,-14.4,63.6
213420,615000,44.3,34.62,-78.47,-41.9,63.57
271560,136800,41.5,42.49,-95.32,-33.9,63.28
008770,99000,44.33,54.69,-152.29,-65.1,63.02
003670,232000,42.59,53.27,-136.0,-225.7,62.71
267250,270000,42.5,40.79,-82.38,-33.6,62.43
010950,111400,42.73,46.76,-106.88,-14.6,62.41
047810,163400,43.69,49.78,-121.64,-29.9,62.31
011170,84200,42.89,52.23,-120.7,-158.3,61.69
222080,13300,31.85,64.3,-119.62,-807.7,61.25
063170,10590,44.31,59.33,-145.55,-130.4,60.92
214320,15650,40.33,41.54,-48.55,-54.5,60.09
134580,153600,45.08,57.77,-130.27,-415.6,59.91
393890,16110,41.29,55.7,-106.22,63.3,59.86
028050,49650,46.48,52.95,-112.75,-950.2,59.59
036200,11050,43.35,64.18,-142.71,-79.7,59.38
004020,43550,41.18,60.59,-114.41,208.9,58.94
020150,59800,40.19,55.79,-88.72,-199.3,58.73
032190,22750,43.18,50.11,-77.07,-12.6,58.66
180640,111500,46.6,44.08,-60.99,3.7,58.19
200130,11540,43.5,49.0,-66.64,20.1,58.05
230360,16010,50.0,31.29,-17.54,-2.7,57.7
033640,29250,33.54,60.79,-64.58,-50.0,57.27
005385,37400,42.06,55.39,-72.09,73.2,56.86
005440,14230,44.97,60.0,-97.48,-23.2,56.47
368200,4910,48.12,42.37,-34.34,91.6,56.03
298050,226000,44.87,58.9,-84.01,-6.4,55.74
139480,61700,47.75,37.51,-9.2,-39.6,55.68
081660,41000,48.25,35.73,-1.34,35.7,55.45
071090,3955,39.92,81.29,-147.14,60.3,55.19
214450,312500,47.08,51.67,-54.95,-5.3,55.0
028300,61000,43.59,45.92,-16.38,40.4,54.86
000880,59300,45.1,48.83,-29.33,-116.7,54.47
329180,618000,42.27,59.71,-52.48,-30.8,53.71
011790,5650,42.69,54.48,-32.72,-4.7,53.67
039030,485500,46.89,51.38,-30.97,-20.1,53.16
214150,127000,45.84,64.18,-71.37,-54.8,52.61
098460,36600,37.39,67.34,-49.32,-1159.2,52.53
036570,260000,45.02,56.81,-37.04,37.2,52.48
298040,3756000,54.96,45.21,-19.06,-15.5,51.53
145020,262000,47.92,55.86,-31.84,-21.2,51.4
000240,24050,45.51,63.12,-48.54,31.1,51.17
196170,358500,46.85,56.53,-24.19,195.3,50.89
036930,1539,45.2,83.11,-116.97,-72.4,50.31
003410,38900,50.0,50.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,50.0
017670,100300,50.51,36.17,58.93,24.4,49.53
001500,156900,32.38,64.78,23.09,64.7,49.02
041510,8570,37.76,64.86,1.94,2704.2,48.97
086280,230500,52.63,60.92,-41.01,41.5,48.9
417970,19280,49.39,57.95,-14.46,44.2,48.76
016360,120400,55.39,54.29,-16.7,-306.1,48.16
001230,39229,50.0,50.0,38.78,0.0,46.77
053030,92400,51.23,54.04,19.81,5.8,46.59
003490,25550,53.24,56.28,11.88,-88.6,45.84
033780,178200,52.24,56.36,16.86,19.5,45.73
034220,13400,54.78,59.34,0.51,3078.7,45.25
011000,1048,52.09,53.51,36.02,3308.9,45.13
005490,463000,60.81,56.59,-8.17,-255.1,44.88
108320,60000,52.13,58.25,21.68,-20.4,44.74
010120,255000,59.16,61.62,-19.49,-718.9,44.7
051900,259500,52.77,62.79,3.43,-13.1,44.53
282330,135500,50.89,53.43,51.62,2.6,44.26
011780,143200,55.98,62.63,14.23,-30.1,42.61
004800,220000,63.61,59.12,-1.56,-36.1,42.55
000990,171600,57.69,53.37,55.41,-78.9,41.7
066970,43550,53.01,59.66,49.05,367.6,41.69
388720,100900,55.89,66.89,12.26,-33.5,41.38
000270,162900,57.06,64.47,24.32,-674.4,40.8
086280,242000,54.05,61.43,55.38,73.1,40.22
178920,27900,57.14,63.68,36.19,-7.5,40.04
319660,106100,59.32,58.43,49.23,-50.2,39.98
005180,75600,50.65,58.04,91.82,21.2,39.45
005935,185000,65.73,53.07,52.79,303.6,39.33
065680,42050,59.88,62.2,41.6,-4.3,39.17
003230,1374000,55.2,60.18,69.86,19.8,39.05
011210,89000,58.87,71.98,10.65,58.8,38.83
235980,320000,60.98,60.12,70.86,28.0,37.06
005850,64800,55.56,73.22,41.11,0.9,36.98
028670,5930,60.87,70.87,30.52,-486.3,36.88
021240,93600,64.98,51.61,92.37,-42.2,36.77
028260,398500,67.26,61.75,46.92,-121.7,36.42
192080,60500,57.65,71.45,61.17,9.9,35.2
051900,268000,59.13,67.08,79.04,-13.7,34.68
078350,33700,53.1,64.97,121.51,-4.6,33.85
032640,529000,67.15,66.46,60.12,-21.1,33.79
032830,315500,78.17,46.96,95.37,66.2,33.68
001440,58600,64.71,79.75,17.98,-2204.4,33.68
018260,181200,62.56,72.9,54.92,290.2,33.61
005930,282500,71.14,60.91,77.49,2745.1,32.86
