티커,현재가,RSI,MFI,CCI,외인순매수(5일),기관순매수(5일),수급합계(5일),종합점수
290670,9520,5.54,0.0,-167.48,0,0,0,95.44
015760,38750,14.35,15.36,-198.58,0,0,0,89.98
052690,146900,16.48,25.43,-191.97,0,0,0,85.36
042660,118100,22.18,25.4,-192.83,0,0,0,83.54
278280,51700,18.44,24.08,-170.42,0,0,0,83.36
064550,9170,8.74,22.27,-122.38,0,0,0,83.2
028300,51900,25.31,24.93,-186.02,0,0,0,82.09
065350,48750,15.29,30.68,-163.05,0,0,0,81.6
042000,21750,23.08,21.45,-152.98,0,0,0,81.24
095700,4760,16.38,21.25,-119.17,0,0,0,80.72
010130,1426000,29.47,24.01,-176.31,0,0,0,80.2
285130,48700,30.04,24.13,-166.62,0,0,0,79.16
071840,7190,22.37,14.41,-96.04,0,0,0,79.08
054090,1025,18.94,24.22,-117.62,0,0,0,78.75
298020,440000,23.53,27.21,-141.7,0,0,0,78.23
375500,80300,31.71,30.55,-173.17,0,0,0,77.01
138040,105800,29.06,29.62,-154.32,0,0,0,76.64
253450,30550,28.3,20.89,-116.45,0,0,0,76.64
055550,95100,34.06,36.12,-199.11,0,0,0,76.53
103140,87700,23.68,40.33,-171.95,0,0,0,76.32
068270,188800,35.17,23.04,-142.18,0,0,0,75.78
294630,3905,25.67,30.88,-135.54,0,0,0,75.78
192820,185700,31.45,42.71,-200.39,0,0,0,75.31
086520,129200,30.72,40.27,-186.66,0,0,0,75.23
003090,21100,31.91,24.67,-126.91,0,0,0,75.05
025900,9690,27.08,41.17,-173.41,0,0,0,75.03
053030,10180,18.01,34.5,-108.82,0,0,0,74.9
139130,18150,40.16,36.4,-204.88,0,0,0,74.89
316140,31250,25.42,29.08,-113.65,0,0,0,74.63
272210,104300,23.99,36.8,-137.4,0,0,0,74.52
175330,24950,17.76,31.52,-89.19,0,0,0,74.34
063170,6410,26.35,29.35,-111.73,0,0,0,74.08
458870,36950,26.95,37.85,-146.79,0,0,0,73.96
450080,64500,33.97,33.41,-156.17,0,0,0,73.89
000670,60400,32.86,37.12,-163.31,0,0,0,73.62
000100,86000,27.46,20.87,-75.99,0,0,0,73.56
361610,21400,27.64,37.99,-143.8,0,0,0,73.44
012450,1216000,28.72,40.59,-157.75,0,0,0,73.38
048410,11170,34.05,46.78,-203.74,0,0,0,73.37
051600,56400,24.8,37.55,-124.02,0,0,0,72.89
035600,10470,26.6,41.35,-143.06,0,0,0,72.61
185750,81200,30.41,25.33,-94.32,0,0,0,72.61
138930,17320,25.69,34.72,-109.01,0,0,0,72.28
024110,20900,31.08,35.1,-131.65,0,0,0,72.24
293490,11060,28.53,33.36,-107.12,0,0,0,71.63
214150,50500,36.05,42.82,-174.97,0,0,0,71.62
058470,101000,32.71,47.87,-179.08,0,0,0,71.4
029780,50800,31.12,25.47,-75.91,0,0,0,70.8
051370,12100,33.6,35.12,-116.82,0,0,0,70.16
207940,1419000,30.13,34.45,-99.38,0,0,0,70.09
035720,44000,33.7,32.03,-103.9,0,0,0,70.08
251270,43200,28.14,36.8,-97.99,0,0,0,69.85
010140,29300,32.2,32.23,-91.96,0,0,0,69.52
012750,75100,26.45,33.11,-68.42,0,0,0,69.18
326030,96600,36.44,43.26,-147.33,0,0,0,69.04
032190,21900,40.12,42.37,-151.68,0,0,0,68.48
000720,155000,35.34,39.62,-116.85,0,0,0,68.08
066970,160200,36.85,44.62,-142.26,0,0,0,68.03
121600,70800,36.92,43.76,-138.95,0,0,0,68.02
002790,25600,41.8,37.42,-132.62,0,0,0,67.98
060250,17940,37.35,43.12,-134.59,0,0,0,67.73
377300,51100,44.02,51.94,-195.44,0,0,0,67.63
137310,7990,39.39,30.33,-81.14,0,0,0,66.85
035420,203500,39.06,38.49,-107.89,0,0,0,66.47
030200,58700,37.21,35.68,-88.95,0,0,0,66.45
005940,32550,42.26,46.91,-153.54,0,0,0,66.41
005290,52900,35.55,48.33,-129.53,0,0,0,66.17
090430,122000,42.37,37.61,-113.62,0,0,0,66.14
092230,85200,44.53,45.68,-153.77,0,0,0,66.08
373220,417000,35.05,39.8,-89.12,0,0,0,65.81
034020,110800,37.23,40.31,-94.98,0,0,0,65.4
120110,79900,39.27,47.74,-130.67,0,0,0,65.22
047810,161100,35.18,42.2,-87.34,0,0,0,64.82
081660,39200,37.19,28.5,-40.05,0,0,0,64.77
009540,416000,37.36,47.77,-113.36,0,0,0,64.4
302440,41300,36.36,49.42,-111.76,0,0,0,64.05
038500,13650,37.21,65.3,-176.91,0,0,0,63.91
035250,16300,41.2,34.26,-66.55,0,0,0,63.73
112040,20700,37.06,53.36,-120.47,0,0,0,63.23
000210,59900,41.98,50.14,-121.1,0,0,0,62.71
089030,50400,43.61,62.46,-172.91,0,0,0,62.39
005830,164500,40.38,33.85,-44.38,0,0,0,62.29
039030,442000,43.09,50.62,-111.83,0,0,0,61.42
036830,56800,45.45,41.36,-83.51,0,0,0,61.35
069620,142000,40.97,49.99,-94.77,0,0,0,60.91
047040,28500,39.61,47.44,-76.48,0,0,0,60.69
247540,190500,43.69,58.39,-130.67,0,0,0,60.2
093050,24700,45.08,32.26,-30.63,0,0,0,60.1
011760,27950,42.74,45.56,-66.91,0,0,0,59.48
086900,102100,41.78,55.28,-100.21,0,0,0,59.33
010950,112100,42.19,50.13,-79.98,0,0,0,59.22
096770,123500,40.83,52.04,-81.51,0,0,0,59.17
009420,46350,38.05,46.51,-45.91,0,0,0,58.97
000080,16960,47.52,34.91,-35.71,0,0,0,58.83
051910,374000,44.51,42.35,-45.67,0,0,0,58.18
084370,117400,41.6,65.67,-124.31,0,0,0,57.94
009830,40600,40.46,65.29,-105.68,0,0,0,56.89
381970,10250,43.04,56.98,-82.07,0,0,0,56.83
086790,119000,48.62,55.19,-88.51,0,0,0,56.11
011170,86500,45.69,55.95,-79.48,0,0,0,56.08
000250,388000,52.14,50.85,-84.7,0,0,0,56.06
267250,269500,45.88,44.7,-30.81,0,0,0,55.71
267250,269500,45.88,44.7,-30.81,0,0,0,55.71
006400,614000,46.64,39.95,-14.81,0,0,0,55.7
010060,291000,43.92,50.34,-41.94,0,0,0,55.41
097950,228500,44.58,47.27,-25.17,0,0,0,54.82
003670,235500,46.18,57.28,-68.23,0,0,0,54.53
011000,960,49.1,41.08,-14.94,0,0,0,54.52
032640,16210,44.1,42.86,0.56,0,0,0,54.3
071090,4090,41.76,80.98,-130.43,0,0,0,53.29
352820,244000,48.5,52.37,-42.21,0,0,0,53.23
161390,62200,45.69,37.84,27.77,0,0,0,53.18
128940,472500,44.55,49.15,-1.98,0,0,0,52.26
271560,141000,42.21,42.55,38.28,0,0,0,51.89
271560,141000,42.21,42.55,38.28,0,0,0,51.89
036200,10950,44.97,69.48,-77.61,0,0,0,51.65
028050,50600,50.36,57.18,-49.2,0,0,0,51.59
033530,7720,43.5,59.65,-27.22,0,0,0,51.22
105560,155600,47.54,62.71,-53.5,0,0,0,51.04
004990,28400,50.0,56.99,-39.03,0,0,0,50.92
041510,91700,48.28,58.25,-35.21,0,0,0,50.76
298050,228000,46.81,61.76,-42.41,0,0,0,50.68
001500,10950,47.68,61.6,-43.41,0,0,0,50.52
034230,15310,50.19,53.68,-21.5,0,0,0,50.5
139480,102500,49.18,59.37,-20.48,0,0,0,48.86
079160,4900,50.99,47.1,21.69,0,0,0,48.83
020150,61200,47.59,62.63,-16.19,0,0,0,47.94
035900,63500,51.43,46.69,32.32,0,0,0,47.94
006800,69900,52.71,59.7,-6.11,0,0,0,46.37
071050,258000,49.6,54.29,32.26,0,0,0,46.02
298040,3745000,60.24,51.84,1.21,0,0,0,45.87
329180,640000,49.86,65.0,5.22,0,0,0,44.61
001040,217000,51.54,53.63,52.65,0,0,0,43.89
016360,123200,57.22,56.33,24.35,0,0,0,43.46
036460,37850,52.94,62.0,29.15,0,0,0,42.59
017670,101300,54.21,43.42,99.5,0,0,0,42.5
