티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1612,0.0,0.0,-381.46,-1125.9,46.76,16.97,115.12
052420,9200,0.0,0.0,-229.17,-75.2,35.78,4.95,102.43
046390,1676,0.0,0.0,-160.88,-89.2,10.28,0.31,96.74
083790,813,15.53,28.22,-334.77,-177.0,84.06,3.36,96.65
001210,540,1.01,5.59,-183.8,-365.8,70.26,2.78,96.45
036670,5030,14.17,2.19,-187.13,-14.5,50.44,0.74,93.48
049120,1657,0.38,4.42,-125.63,-19.8,63.76,0.46,92.2
160550,1250,6.78,7.29,-160.24,-43.8,47.19,0.52,92.0
027710,1080,8.29,4.79,-150.99,-405.2,42.45,3.71,91.56
050110,1297,10.65,5.94,-162.11,-182.2,28.65,1.35,91.31
084010,8320,8.72,4.87,-145.22,-25.2,46.41,1.94,90.9
016100,1205,11.09,13.02,-184.37,-48.3,40.76,0.47,90.66
270870,3430,18.35,25.97,-258.47,-10.1,17.41,0.12,90.1
256150,4925,19.13,19.03,-229.28,-5.1,29.14,0.19,89.72
052020,12460,10.22,10.1,-145.53,-281.0,37.38,26.18,88.69
040610,3090,11.82,9.31,-145.17,-39.6,52.22,1.28,88.39
235980,3345,11.76,5.94,-130.87,-104.5,31.35,2.19,88.34
134580,1253,5.56,9.97,-116.77,-48.9,43.81,0.54,87.89
024880,4515,19.35,20.41,-206.97,-109.7,53.92,5.34,87.33
134380,10110,2.61,16.13,-121.17,-1.8,215.31,2.92,87.19
052220,2295,12.77,11.62,-142.56,-58.0,51.42,1.37,87.09
036120,1584,19.43,17.86,-191.97,-43.0,33.08,0.83,86.9
095700,3465,11.75,6.56,-115.21,-107.6,27.12,2.69,86.83
003520,1254,12.21,16.94,-153.87,-286.3,30.68,2.2,86.44
050960,7700,19.26,21.2,-198.24,-6.3,50.79,0.65,86.36
383220,69400,18.67,9.42,-141.37,-25.3,20.07,13.27,85.75
007570,8160,14.23,32.16,-213.17,-46.7,65.14,4.96,85.63
045520,2335,14.66,18.93,-160.38,-8.6,80.24,0.43,85.5
032860,729,10.65,19.06,-144.44,-106.4,20.14,0.4,85.47
001770,13250,13.84,26.31,-185.27,-1.0,56.7,0.14,85.39
004360,13100,11.03,10.53,-110.7,-14.7,29.04,2.05,85.37
002390,8000,16.88,16.26,-156.27,-34.0,16.75,0.91,85.31
079160,4355,14.51,25.76,-183.28,-201.4,55.49,11.84,85.19
002240,18640,14.4,15.17,-139.71,-11.1,64.4,3.22,85.12
046940,3400,7.49,15.9,-111.25,-82.7,49.13,4.29,84.81
046310,2240,20.18,11.81,-145.47,-50.7,26.5,0.6,84.79
017390,56300,25.0,17.1,-182.99,-3.9,45.32,2.43,84.55
001940,20600,14.02,26.09,-174.59,-5.2,20.45,0.44,84.51
044780,1213,22.13,20.93,-185.85,-70.2,75.94,1.71,84.47
000320,16790,20.44,15.69,-156.24,-4.8,73.19,1.62,84.31
001120,38100,24.83,21.22,-195.32,-67.8,54.15,27.97,84.26
200130,10030,22.37,24.23,-196.66,-43.2,41.25,3.57,84.19
024900,1784,21.88,10.83,-139.35,-99.0,110.13,3.89,84.04
290670,7080,17.57,11.47,-124.02,-11.0,41.91,0.88,83.99
326030,87300,28.33,10.28,-161.16,-570.5,6.99,69.65,83.89
052600,3080,13.22,20.33,-138.41,-20.1,61.85,0.77,83.68
025880,2485,16.13,16.43,-133.1,-45.0,45.59,1.21,83.57
003090,17780,23.34,20.3,-176.08,-34.9,37.84,4.7,83.46
045510,899,33.19,31.56,-256.45,-16.6,66.93,1.13,83.12
033270,18180,30.06,22.71,-206.34,-23.3,90.08,7.64,82.94
013120,2275,19.66,16.57,-139.47,-118.4,10.27,0.61,82.88
365550,3910,22.78,23.93,-180.66,-93.5,129.64,16.55,82.82
049720,9500,28.43,21.46,-192.9,-15.0,24.02,1.04,82.78
052260,3730,24.24,13.43,-143.16,-34.6,42.57,1.8,82.71
002020,53400,14.92,30.14,-172.08,-30.6,51.05,16.69,82.65
381970,8490,18.18,37.78,-214.55,-77.7,49.27,6.5,82.56
053450,4395,25.39,13.17,-144.26,-51.9,46.33,2.92,82.5
003620,3220,19.41,13.98,-122.04,-631.8,44.33,18.04,82.37
001390,4520,18.29,18.02,-131.31,-183.3,45.63,7.56,82.17
003000,4560,14.75,25.3,-142.95,-333.3,51.18,15.56,81.9
071090,3255,20.31,21.43,-149.43,-131.4,51.84,4.44,81.87
003240,915000,23.37,16.78,-140.71,-1.0,66.3,11.94,81.67
023160,28550,26.34,19.69,-163.17,-117.9,35.37,23.82,81.59
271560,125200,29.97,28.43,-211.15,-24.5,22.74,31.3,81.46
003540,29650,22.13,9.81,-105.04,-31.2,41.44,14.33,81.44
012630,19990,14.27,22.61,-124.65,-32.3,30.13,7.31,81.43
058820,1162,18.49,25.84,-153.72,-539.1,31.22,3.91,81.37
