티커,현재가,RSI,MFI,CCI,종합점수
071840,6960,9.49,3.96,-185.81,94.34
253450,29500,11.18,12.78,-210.44,92.88
081660,36100,8.28,8.13,-166.81,91.76
000100,84700,4.62,7.37,-128.29,90.03
065350,50300,11.2,20.29,-203.09,89.76
042000,22350,18.18,17.88,-220.88,89.72
063170,6290,19.15,22.06,-233.52,89.06
029780,48850,17.61,11.29,-183.55,89.0
035600,10390,14.71,26.57,-226.65,88.46
138930,17040,16.12,19.09,-178.57,86.48
175330,24750,6.13,12.23,-110.85,86.45
005180,70600,16.44,17.71,-171.64,86.25
053030,9910,8.47,23.71,-160.54,85.99
093050,23850,26.26,17.69,-205.83,85.84
285130,49500,29.35,24.49,-245.02,85.8
064550,9410,7.33,22.6,-135.8,84.67
097950,208500,28.03,35.62,-267.23,84.39
035250,15650,24.24,17.74,-178.1,84.18
035720,42950,17.03,28.74,-192.85,84.15
015760,40750,20.67,34.37,-225.53,83.78
032190,21450,31.36,28.95,-241.55,83.36
207940,1410000,13.52,18.55,-128.13,83.32
024110,20800,21.31,27.85,-195.4,83.23
028300,53500,23.98,25.28,-194.33,83.11
138040,106500,25.82,27.93,-211.88,83.07
375500,83200,30.14,32.82,-242.44,82.55
003090,20950,22.37,19.66,-155.65,82.3
251270,42000,18.84,28.52,-170.1,81.72
012750,71200,11.35,24.09,-121.55,81.65
293490,10870,16.12,28.86,-159.17,81.61
000080,16300,25.42,29.18,-196.59,81.52
290670,10150,9.79,35.17,-156.3,81.37
298020,448500,20.6,34.66,-185.27,80.35
316140,31150,16.56,25.02,-126.96,80.05
185750,79800,20.71,25.77,-142.62,79.73
052690,156000,31.98,37.77,-225.45,78.87
086520,135000,26.04,42.75,-215.61,78.37
010130,1501000,34.94,21.88,-167.43,78.35
137310,7790,23.84,20.3,-112.77,78.02
025900,10110,20.98,45.86,-203.23,77.99
103140,90800,25.93,41.96,-207.34,77.98
278280,55500,26.64,35.09,-171.71,77.07
068270,190500,37.52,22.45,-164.18,77.02
035900,56600,29.92,33.29,-174.4,76.8
214150,51000,32.96,40.2,-212.24,76.63
111770,78100,32.54,45.78,-229.37,76.34
055550,95200,33.8,43.62,-209.11,74.95
352820,230500,36.5,38.41,-193.35,74.48
032640,15490,23.91,23.72,-78.41,73.99
042660,121400,33.88,34.38,-160.64,73.96
002790,24950,37.67,41.24,-203.17,73.96
272210,109600,21.32,39.61,-128.4,73.72
041510,85100,31.61,46.27,-191.27,73.31
139130,18220,37.74,34.97,-165.7,72.91
035420,201500,36.56,39.55,-175.08,72.55
095700,5040,25.0,30.42,-84.8,71.93
005940,33550,40.48,40.83,-188.28,71.92
051600,56000,34.56,39.81,-157.68,71.68
450080,67800,31.4,38.63,-137.54,71.45
012450,1286000,37.35,40.5,-166.1,71.22
128940,445000,29.93,27.48,-77.43,70.65
105560,152000,35.43,49.39,-175.18,69.66
005830,160800,32.87,41.39,-124.85,68.98
361610,22050,29.28,46.79,-130.79,68.88
192820,187100,32.73,55.46,-175.9,68.59
161390,59100,43.24,32.74,-126.35,68.53
000720,160700,38.05,38.91,-129.88,68.5
030200,59300,30.68,32.85,-75.51,68.45
090430,120500,40.0,42.21,-148.44,68.3
051370,12250,38.17,39.91,-131.61,68.28
121600,73500,32.61,44.26,-123.57,68.0
069620,138000,33.33,50.17,-149.54,67.96
302440,41150,28.67,50.43,-127.96,67.63
066970,169000,36.7,43.79,-124.6,66.89
180640,112200,34.55,31.27,-65.09,66.82
048410,12190,41.11,53.11,-176.64,66.65
047810,163500,33.9,41.0,-98.3,66.56
381970,10010,40.0,44.81,-131.85,66.05
377300,51100,39.93,53.08,-162.42,65.86
009420,44050,35.76,42.08,-95.21,65.32
060250,18870,38.95,42.75,-104.91,64.84
000250,399000,35.26,37.11,-64.67,64.6
071050,251500,45.71,44.44,-129.59,64.08
294630,4075,37.82,51.74,-126.63,64.03
001040,202500,42.61,41.84,-95.23,63.12
054090,1115,29.6,48.35,-68.84,63.09
034230,14990,45.05,50.99,-140.11,62.99
004990,27850,45.56,49.61,-125.19,62.04
373220,430000,34.31,45.92,-61.74,61.73
458870,39700,43.27,51.45,-118.26,61.62
000210,62000,47.48,49.87,-126.57,61.43
247540,197100,38.68,58.77,-123.61,61.15
036830,61000,42.63,37.58,-53.36,61.04
112040,21300,32.28,55.05,-76.39,60.59
092230,86300,51.35,45.48,-113.5,60.51
071090,4020,37.61,78.44,-182.98,59.9
047040,28950,37.89,49.66,-64.12,59.5
120110,85700,47.21,50.46,-103.7,59.42
033530,7850,47.93,55.75,-122.55,58.99
058470,112300,44.28,54.0,-91.87,58.23
000670,63100,43.92,53.59,-88.53,58.21
326030,99200,41.57,46.62,-32.11,56.61
001450,30250,50.93,48.17,-70.33,56.16
011170,86300,47.8,58.48,-92.72,55.63
086900,102200,46.48,60.02,-93.09,55.59
039030,479500,49.36,56.31,-89.48,55.57
011760,27850,46.61,55.21,-58.51,54.27
011000,1081,37.79,35.71,62.54,53.62
096770,129700,46.04,58.85,-50.91,52.61
089030,57300,50.32,61.39,-77.51,52.56
006400,634000,47.86,44.2,4.04,52.31
051910,387500,49.28,48.65,-16.42,52.06
009830,43150,45.1,65.58,-66.36,51.97
010950,115300,50.84,53.39,-37.4,51.71
271560,137800,53.82,47.8,-21.15,51.22
271560,137800,53.82,47.8,-21.15,51.22
079160,4875,48.46,44.75,17.09,50.84
036460,37300,51.8,54.08,-33.0,50.79
038500,15560,44.38,70.84,-66.78,50.49
036570,263000,51.67,59.61,-46.79,50.14
078930,71900,51.92,57.25,-34.68,49.83
001500,11160,49.59,63.85,-48.54,49.56
086790,122300,50.86,54.6,-13.13,49.28
214450,314000,54.62,56.35,-31.34,48.96
010140,31050,52.79,54.12,-15.11,48.96
078600,142500,46.45,65.67,-33.09,48.72
028050,53000,51.74,58.84,-23.75,48.45
001230,39229,44.07,49.15,46.12,48.42
084370,133600,53.99,70.75,-78.22,48.27
078350,28400,56.52,66.31,-70.01,48.22
034020,120000,54.9,53.51,-3.08,47.45
018260,179300,48.83,53.97,25.14,46.97
282330,133700,49.44,59.82,3.37,46.63
003670,251500,48.13,64.02,-7.52,46.58
005290,57700,55.77,65.02,-38.51,46.28
298050,229500,54.42,67.68,-43.46,46.25
003490,25750,50.9,51.52,47.86,45.21
011780,140300,53.52,55.58,21.29,45.19
051900,256500,53.9,62.49,2.06,44.37
006800,72900,55.22,64.37,14.08,42.3
034220,14170,45.65,62.15,61.88,42.24
088350,4980,53.09,71.83,13.44,40.57
016360,127900,61.9,57.57,39.45,40.22
004020,43450,60.47,57.44,45.96,40.2
010060,333500,60.06,63.11,27.54,39.98
139480,106000,57.76,65.69,28.15,39.84
008770,61100,63.14,63.54,23.12,39.18
192080,57100,62.86,67.58,17.34,38.41
145020,278000,58.25,49.47,109.39,38.31
005490,478500,63.83,60.85,44.37,38.07
033640,31600,62.36,71.96,15.22,37.29
033780,178000,58.33,58.82,84.32,37.26
009540,460500,59.65,67.51,47.69,36.97
267250,298500,67.08,58.42,62.5,36.29
267250,298500,67.08,58.42,62.5,36.29
178920,28750,62.04,64.53,58.96,36.23
036200,12250,60.79,75.12,23.9,36.04
020150,67600,61.87,75.34,26.84,35.36
011790,144100,64.85,71.73,60.95,32.73
032830,306000,74.04,49.35,118.06,32.37
001740,6080,65.11,79.05,35.08,32.36
067310,43750,66.01,68.97,76.09,32.0
298040,4197000,77.88,63.22,54.29,31.78
017670,105800,59.85,50.98,182.01,31.22
000810,498000,63.04,68.65,107.18,30.5
004800,249500,75.92,66.47,67.73,30.23
006260,517000,76.36,69.07,80.97,28.11
000990,185600,75.0,67.98,95.74,27.69
098460,42450,68.83,83.27,63.11,27.38
161890,97400,71.43,62.9,140.77,26.83
028670,6120,66.42,63.94,165.31,26.11
028260,428500,78.1,64.35,119.65,25.88
005930,284000,78.76,64.47,123.08,25.33
214320,19930,60.95,78.35,142.18,25.05
042700,400500,77.12,78.92,75.68,25.01
021240,94600,72.3,54.36,195.71,24.81
402340,1188450,89.2,58.5,115.2,24.5
204320,63300,73.2,69.74,138.88,24.11
034730,550000,85.01,68.31,100.62,23.84
329180,733000,74.3,82.11,91.58,23.56
001440,65400,74.21,84.26,84.99,23.43
005385,280500,63.41,69.32,192.27,23.07
046890,17690,75.88,84.99,80.46,23.0
383220,82100,77.07,76.94,110.74,22.77
065680,45000,77.27,78.4,110.9,22.2
009150,1029000,81.89,71.23,140.44,20.59
003550,108700,74.04,82.89,128.64,20.31
000270,179500,67.02,69.11,213.66,20.15
036930,168000,79.83,79.22,126.83,19.75
448300,22835,90.29,69.54,130.53,19.18
007070,26400,68.48,72.91,210.56,18.65
011210,97500,68.08,74.11,241.01,15.85
004170,482500,88.51,65.16,210.48,14.57
011070,753000,90.59,82.63,136.63,14.21
336260,93600,89.29,85.17,135.64,13.88
069500,122655,87.85,88.1,131.76,13.7
000660,1976000,92.82,77.84,156.74,13.38
131970,182000,81.46,80.45,196.77,12.97
086280,284000,72.25,75.41,254.06,12.94
086280,284000,72.25,75.41,254.06,12.94
023530,160100,87.02,83.92,185.39,10.91
014680,336000,71.43,63.87,329.6,10.77
005380,710000,79.29,84.94,230.74,9.36
012330,649000,81.17,86.95,275.86,4.3
005250,16380,70.0,86.92,402.22,-2.49
298000,38900,,,,
